nnodes=2367
9.1669136286e-01	1.2036442757e+00	0.0000000000e+00	1.7920600072e-01
9.1669136286e-01	1.7963557243e+00	0.0000000000e+00	1.7911998474e-01
9.1787922382e-01	6.1797267199e-01	0.0000000000e+00	1.6013505367e-01
9.1787922382e-01	2.3820273876e+00	0.0000000000e+00	1.6328690628e-01
9.1790860891e-01	7.0490348339e-01	0.0000000000e+00	1.6296938238e-01
9.1790860891e-01	2.2950966358e+00	0.0000000000e+00	1.7254771705e-01
9.1830545664e-01	-6.0608088970e-02	0.0000000000e+00	1.4398310407e-02
9.1830545664e-01	3.0606081486e+00	0.0000000000e+00	1.4438569147e-02
9.2212355137e-01	1.3451491296e-01	0.0000000000e+00	6.3803918543e-02
9.2212355137e-01	2.8654851913e+00	0.0000000000e+00	7.1864064696e-02
9.2225128412e-01	8.0231808126e-02	0.0000000000e+00	4.7046885867e-02
9.2225128412e-01	2.9197680950e+00	0.0000000000e+00	5.7426617919e-02
9.2540818453e-01	1.3019007444e+00	0.0000000000e+00	1.7856728909e-01
9.2540818453e-01	1.6980992556e+00	0.0000000000e+00	1.7815659335e-01
9.2654508352e-01	9.0946918726e-01	0.0000000000e+00	1.7578910257e-01
9.2654508352e-01	2.0905308723e+00	0.0000000000e+00	1.7999045393e-01
9.2709946632e-01	-2.9621213675e-01	0.0000000000e+00	2.9688975933e-05
9.2709946632e-01	3.2962121964e+00	0.0000000000e+00	2.9688550803e-05
9.2740279436e-01	-1.7244856060e-01	0.0000000000e+00	4.0880725228e-03
9.2740279436e-01	3.1724486351e+00	0.0000000000e+00	5.1504639228e-03
9.2952328920e-01	1.8828530610e-01	0.0000000000e+00	7.2152531044e-02
9.2952328920e-01	2.8117146492e+00	0.0000000000e+00	1.0046842594e-01
9.3695622683e-01	-2.8434264660e-01	0.0000000000e+00	2.9688598789e-05
9.3695622683e-01	3.2843425274e+00	0.0000000000e+00	2.9688274689e-05
9.3932789564e-01	-3.5076741129e-02	0.0000000000e+00	2.1517787810e-02
9.3932789564e-01	3.0350768566e+00	0.0000000000e+00	3.0163745648e-02
9.3953716755e-01	4.6260815859e-01	0.0000000000e+00	1.4794607515e-01
9.3953716755e-01	2.5373919010e+00	0.0000000000e+00	1.4989089795e-01
9.4317752123e-01	-1.5325029194e-01	0.0000000000e+00	5.1524795996e-03
9.4317752123e-01	3.1532502174e+00	0.0000000000e+00	6.5428224536e-03
9.4754141569e-01	1.4029878378e+00	0.0000000000e+00	1.7769553348e-01
9.4754141569e-01	1.5970121622e+00	0.0000000000e+00	1.7719065168e-01
9.4779980183e-01	-2.7128711343e-01	0.0000000000e+00	4.3948478638e-04
9.4779980183e-01	3.2712872028e+00	0.0000000000e+00	2.1885725661e-03
9.4976401329e-01	2.6163041592e-01	0.0000000000e+00	1.0075002504e-01
9.4976401329e-01	2.7383697033e+00	0.0000000000e+00	1.2305426387e-01
9.5506113768e-01	5.2073877305e-02	0.0000000000e+00	3.8125051414e-02
9.5506113768e-01	2.9479260445e+00	0.0000000000e+00	4.0054045791e-02
9.5972901583e-01	-2.5692713261e-01	0.0000000000e+00	2.1893716004e-03
9.5972901583e-01	3.2569272518e+00	0.0000000000e+00	4.9747308233e-03
9.6052932739e-01	-1.3213181496e-01	0.0000000000e+00	6.5483770362e-03
9.6052932739e-01	3.1321318150e+00	0.0000000000e+00	6.5545338427e-03
9.6244686842e-01	-6.9875954650e-03	0.0000000000e+00	3.0782055183e-02
9.6244686842e-01	3.0069875717e+00	0.0000000000e+00	3.9708397939e-02
9.6715426445e-01	9.6159897745e-02	0.0000000000e+00	3.3672308696e-02
9.6715426445e-01	2.9038400650e+00	0.0000000000e+00	5.4062508098e-02
9.7285288572e-01	-2.4113257229e-01	0.0000000000e+00	4.9761095994e-03
9.7285288572e-01	3.2411324978e+00	0.0000000000e+00	6.8396504022e-03
9.7895312309e-01	1.1276807785e+00	0.0000000000e+00	1.7922987204e-01
9.7895312309e-01	1.8723192215e+00	0.0000000000e+00	1.7949792484e-01
9.7961574793e-01	-1.0890106112e-01	0.0000000000e+00	8.6630177756e-03
9.7961574793e-01	3.1089010239e+00	0.0000000000e+00	1.2261232191e-02
9.8101538420e-01	1.4005123079e-01	0.0000000000e+00	6.1797256059e-02
9.8101538420e-01	2.8599488735e+00	0.0000000000e+00	7.8468576321e-02
9.8337030411e-01	5.4532063007e-01	0.0000000000e+00	1.5895710208e-01
9.8337030411e-01	2.4546794891e+00	0.0000000000e+00	1.6247233136e-01
9.8433583975e-01	3.6265662313e-01	0.0000000000e+00	1.2272412721e-01
9.8433583975e-01	2.6373434067e+00	0.0000000000e+00	1.3986939112e-01
9.8624259233e-01	1.0226894617e+00	0.0000000000e+00	1.7889725955e-01
9.8624259233e-01	1.9773105383e+00	0.0000000000e+00	1.8039012785e-01
9.8713594675e-01	8.3832186460e-01	0.0000000000e+00	1.7318999206e-01
9.8713594675e-01	2.1616780758e+00	0.0000000000e+00	1.7582498450e-01
9.8729121685e-01	-2.2376026213e-01	0.0000000000e+00	6.8395438482e-03
9.8729121685e-01	3.2237603664e+00	0.0000000000e+00	7.9946188590e-03
9.8787105083e-01	2.3915948346e-02	0.0000000000e+00	3.9270867999e-02
9.8787105083e-01	2.9760839939e+00	0.0000000000e+00	4.5789539628e-02
9.8814588785e-01	-3.4532666206e-01	0.0000000000e+00	3.4503864903e-05
9.8814588785e-01	3.3453266621e+00	0.0000000000e+00	3.4503620245e-05
9.9725490808e-01	-3.3287408948e-01	0.0000000000e+00	3.4503560974e-05
9.9725490808e-01	3.3328740597e+00	0.0000000000e+00	3.4503349752e-05
1.0006101131e+00	-8.3346687257e-02	0.0000000000e+00	1.2296849707e-02
1.0006101131e+00	3.0833466053e+00	0.0000000000e+00	1.8034555665e-02
1.0031758547e+00	-2.0465287566e-01	0.0000000000e+00	7.9935795383e-03
1.0031758547e+00	3.2046527863e+00	0.0000000000e+00	7.9927801225e-03
1.0043504238e+00	1.5000000000e+00	0.0000000000e+00	1.7711196069e-01
1.0058430433e+00	6.4099681377e-01	0.0000000000e+00	1.6373423687e-01
1.0058430433e+00	2.3590033054e+00	0.0000000000e+00	1.6808623242e-01
1.0065140724e+00	2.0262648165e-01	0.0000000000e+00	1.0315631204e-01
1.0065140724e+00	2.7973735332e+00	0.0000000000e+00	1.1156885493e-01
1.0072764158e+00	-3.1917741895e-01	0.0000000000e+00	4.8361276006e-04
1.0072764158e+00	3.3191773891e+00	0.0000000000e+00	2.4013721172e-03
1.0125166178e+00	7.5817674398e-02	0.0000000000e+00	4.6449259655e-02
1.0125166178e+00	2.9241824150e+00	0.0000000000e+00	6.5682204267e-02
1.0125906467e+00	7.4162751436e-01	0.0000000000e+00	1.7234238039e-01
1.0125906467e+00	2.2583725452e+00	0.0000000000e+00	1.7548262436e-01
1.0146062374e+00	1.2195948362e+00	0.0000000000e+00	1.7921041067e-01
1.0146062374e+00	1.7804051638e+00	0.0000000000e+00	1.7902245115e-01
1.0183019638e+00	-3.0411246419e-01	0.0000000000e+00	2.4016396028e-03
1.0183019638e+00	3.3041124344e+00	0.0000000000e+00	6.1236925607e-03
1.0184878111e+00	-1.9901401538e-04	0.0000000000e+00	2.7058952875e-02
1.0184878111e+00	3.0001990795e+00	0.0000000000e+00	3.4415851580e-02
1.0188717842e+00	1.3226873875e+00	0.0000000000e+00	1.7818903867e-01
1.0188717842e+00	1.6773126125e+00	0.0000000000e+00	1.7789172271e-01
1.0206522942e+00	-1.8363742530e-01	0.0000000000e+00	8.9124446479e-03
1.0206522942e+00	3.1836373806e+00	0.0000000000e+00	9.3873664297e-03
1.0237032175e+00	-5.5236242712e-02	0.0000000000e+00	1.8224942976e-02
1.0237032175e+00	3.0552363396e+00	0.0000000000e+00	2.7834344362e-02
1.0266788006e+00	9.2817389965e-01	0.0000000000e+00	1.7709147416e-01
1.0266788006e+00	2.0718262196e+00	0.0000000000e+00	1.7968694276e-01
1.0287159681e+00	4.5321092010e-01	0.0000000000e+00	1.3668367365e-01
1.0287159681e+00	2.5467891693e+00	0.0000000000e+00	1.5043320725e-01
1.0304324627e+00	-2.8754273057e-01	0.0000000000e+00	6.1259370983e-03
1.0304324627e+00	3.2875428200e+00	0.0000000000e+00	9.8237034787e-03
1.0355114937e+00	2.8567856550e-01	0.0000000000e+00	1.1083216663e-01
1.0355114937e+00	2.7143213749e+00	0.0000000000e+00	1.2377348348e-01
1.0384389162e+00	1.4182528257e+00	0.0000000000e+00	1.7749806972e-01
1.0384389162e+00	1.5817471743e+00	0.0000000000e+00	1.7716475569e-01
1.0398803949e+00	-1.6052378714e-01	0.0000000000e+00	9.3898452205e-03
1.0398803949e+00	3.1605238914e+00	0.0000000000e+00	1.0053965683e-02
1.0437787771e+00	-2.6931813359e-01	0.0000000000e+00	9.8253140295e-03
1.0437787771e+00	3.2693181038e+00	0.0000000000e+00	9.8233617311e-03
1.0476498604e+00	1.3384146988e-01	0.0000000000e+00	6.5678186903e-02
1.0476498604e+00	2.8661584854e+00	0.0000000000e+00	8.8385332623e-02
1.0491046906e+00	-2.4313976988e-02	0.0000000000e+00	2.7696736981e-02
1.0491046906e+00	3.0243139267e+00	0.0000000000e+00	2.4125069208e-02
1.0523802042e+00	3.1737484038e-02	0.0000000000e+00	4.6757059874e-02
1.0523802042e+00	2.9682624340e+00	0.0000000000e+00	4.7326212565e-02
1.0534124374e+00	-3.8861191273e-01	0.0000000000e+00	3.5834962045e-05
1.0534124374e+00	3.3886117935e+00	0.0000000000e+00	3.5834793160e-05
1.0584633350e+00	-2.4927367270e-01	0.0000000000e+00	1.2102810033e-02
1.0584633350e+00	3.2492737770e+00	0.0000000000e+00	1.3310578310e-02
1.0589416027e+00	1.0967286825e+00	0.0000000000e+00	1.7942859199e-01
1.0589416027e+00	1.9032713175e+00	0.0000000000e+00	1.7981827239e-01
1.0610363483e+00	-1.3510298729e-01	0.0000000000e+00	1.0061380521e-02
1.0610363483e+00	3.1351029873e+00	0.0000000000e+00	1.2100727996e-02
1.0612833500e+00	-3.7534204125e-01	0.0000000000e+00	3.5834705338e-05
1.0612833500e+00	3.3753421307e+00	0.0000000000e+00	3.5834570357e-05
1.0664858818e+00	8.3551585674e-02	0.0000000000e+00	5.4706853442e-02
1.0664858818e+00	2.9164483547e+00	0.0000000000e+00	5.5551655901e-02
1.0699433088e+00	-3.6074629426e-01	0.0000000000e+00	4.8754861391e-04
1.0699433088e+00	3.3607463837e+00	0.0000000000e+00	2.3772788743e-03
1.0702402592e+00	8.3083248138e-01	0.0000000000e+00	1.7422138255e-01
1.0702402592e+00	2.1691675186e+00	0.0000000000e+00	1.7708980476e-01
1.0746207237e+00	-2.2722795606e-01	0.0000000000e+00	1.3306991338e-02
1.0746207237e+00	3.2272279263e+00	0.0000000000e+00	1.3729341398e-02
1.0768057108e+00	5.4677289724e-01	0.0000000000e+00	1.4935582708e-01
1.0768057108e+00	2.4532270432e+00	0.0000000000e+00	1.6297981253e-01
1.0794165134e+00	-5.0270855427e-02	0.0000000000e+00	1.7487266925e-02
1.0794165134e+00	3.0502707958e+00	0.0000000000e+00	2.0898958698e-02
1.0794715881e+00	-3.4469237924e-01	0.0000000000e+00	2.3771703873e-03
1.0794715881e+00	3.3446924686e+00	0.0000000000e+00	6.1922931544e-03
1.0843143463e+00	-1.0714545846e-01	0.0000000000e+00	1.2132627374e-02
1.0843143463e+00	3.1071455479e+00	0.0000000000e+00	1.7572434956e-02
1.0899555683e+00	-3.2703486085e-01	0.0000000000e+00	6.1942619801e-03
1.0899555683e+00	3.3270349503e+00	0.0000000000e+00	6.1944206639e-03
1.0907057524e+00	1.9914501905e-01	0.0000000000e+00	8.9028895871e-02
1.0907057524e+00	2.8008549213e+00	0.0000000000e+00	1.1450273843e-01
1.0916322470e+00	3.6616563797e-01	0.0000000000e+00	1.3976635417e-01
1.0916322470e+00	2.6338343620e+00	0.0000000000e+00	1.4528156705e-01
1.0923992395e+00	-2.0298160613e-01	0.0000000000e+00	1.3728964587e-02
1.0923992395e+00	3.2029817104e+00	0.0000000000e+00	1.3341196634e-02
1.0939580202e+00	1.0090321302e+00	0.0000000000e+00	1.7888206801e-01
1.0939580202e+00	1.9909678698e+00	0.0000000000e+00	1.7996451351e-01
1.0956549644e+00	1.5000000000e+00	0.0000000000e+00	1.7724815468e-01
1.0976519585e+00	6.4989376068e-01	0.0000000000e+00	1.6067327130e-01
1.0976519585e+00	2.3501062393e+00	0.0000000000e+00	1.7072896697e-01
1.1014918089e+00	-3.0761381984e-01	0.0000000000e+00	1.0950216178e-02
1.1014918089e+00	3.3076138496e+00	0.0000000000e+00	1.4984238268e-02
1.1022963524e+00	5.2314061671e-02	0.0000000000e+00	4.7372127605e-02
1.1022963524e+00	2.9476859570e+00	0.0000000000e+00	5.7078259393e-02
1.1046857834e+00	1.1753799915e+00	0.0000000000e+00	1.7922368174e-01
1.1046857834e+00	1.8246200085e+00	0.0000000000e+00	1.7910149249e-01
1.1047424078e+00	1.2676591873e+00	0.0000000000e+00	1.7836354945e-01
1.1047424078e+00	1.7323408127e+00	0.0000000000e+00	1.7821795865e-01
1.1053392887e+00	-5.7367598638e-03	0.0000000000e+00	2.4765809567e-02
1.1053392887e+00	3.0057368279e+00	0.0000000000e+00	3.4977043853e-02
1.1093869209e+00	1.3674259186e+00	0.0000000000e+00	1.7752727449e-01
1.1093869209e+00	1.6325740814e+00	0.0000000000e+00	1.7736472756e-01
1.1099282503e+00	-7.6398968697e-02	0.0000000000e+00	1.7695723431e-02
1.1099282503e+00	3.0763990879e+00	0.0000000000e+00	1.9082309338e-02
1.1118433475e+00	7.3952031136e-01	0.0000000000e+00	1.6925140416e-01
1.1118433475e+00	2.2604796886e+00	0.0000000000e+00	1.7518976282e-01
1.1119620800e+00	-1.7631545663e-01	0.0000000000e+00	1.3346102703e-02
1.1119620800e+00	3.1763155460e+00	0.0000000000e+00	1.2848315534e-02
1.1128703356e+00	4.5405495167e-01	0.0000000000e+00	1.4090914932e-01
1.1128703356e+00	2.5459449291e+00	0.0000000000e+00	1.5014533306e-01
1.1141866446e+00	-2.8625363111e-01	0.0000000000e+00	1.4981277470e-02
1.1141866446e+00	3.2862536907e+00	0.0000000000e+00	1.7232833777e-02
1.1215339899e+00	2.7744242549e-01	0.0000000000e+00	1.2290833726e-01
1.1215339899e+00	2.7225575447e+00	0.0000000000e+00	1.2389476953e-01
1.1217160225e+00	9.1921120882e-01	0.0000000000e+00	1.7712048414e-01
1.1217160225e+00	2.0807888508e+00	0.0000000000e+00	1.7899973794e-01
1.1226433516e+00	-4.2510619760e-01	0.0000000000e+00	3.7647044526e-05
1.1226433516e+00	3.4251062870e+00	0.0000000000e+00	3.7646925959e-05
1.1247291565e+00	1.2065397948e-01	0.0000000000e+00	8.3506910491e-02
1.1247291565e+00	2.8793461323e+00	0.0000000000e+00	9.5707892888e-02
1.1281573772e+00	-2.6276120543e-01	0.0000000000e+00	1.7226056761e-02
1.1281573772e+00	3.2627611160e+00	0.0000000000e+00	1.7882330902e-02
1.1288909912e+00	-4.1099914908e-01	0.0000000000e+00	3.7646734528e-05
1.1288909912e+00	3.4109990597e+00	0.0000000000e+00	3.7646684094e-05
1.1334894896e+00	-1.4698868990e-01	0.0000000000e+00	1.2857489652e-02
1.1334894896e+00	3.1469886303e+00	0.0000000000e+00	1.3487773458e-02
1.1357614994e+00	-3.9548057318e-01	0.0000000000e+00	5.0406363381e-04
1.1357614994e+00	3.3954806328e+00	0.0000000000e+00	2.4082045323e-03
1.1433166265e+00	-3.7840908766e-01	0.0000000000e+00	2.4082000684e-03
1.1433166265e+00	3.3784091473e+00	0.0000000000e+00	2.4091090212e-03
1.1435334682e+00	-2.3692448437e-01	0.0000000000e+00	1.7879423632e-02
1.1435334682e+00	3.2369244099e+00	0.0000000000e+00	1.7486179872e-02
1.1516244411e+00	-3.5962921381e-01	0.0000000000e+00	6.2653393175e-03
1.1516244411e+00	3.3596291542e+00	0.0000000000e+00	1.1227868585e-02
1.1552934647e+00	4.1269220412e-02	0.0000000000e+00	3.5736541034e-02
1.1552934647e+00	2.9587306976e+00	0.0000000000e+00	5.5570810818e-02
1.1571795940e+00	-1.1473658681e-01	0.0000000000e+00	1.3480229854e-02
1.1571795940e+00	3.1147365570e+00	0.0000000000e+00	1.4119704990e-02
1.1580040455e+00	1.0928297043e+00	0.0000000000e+00	1.7946127190e-01
1.1580040455e+00	1.9071702957e+00	0.0000000000e+00	1.7992905740e-01
1.1582410336e+00	8.2764613628e-01	0.0000000000e+00	1.7237153643e-01
1.1582410336e+00	2.1723539829e+00	0.0000000000e+00	1.7782653299e-01
1.1596307755e+00	5.8307254314e-01	0.0000000000e+00	1.5218545338e-01
1.1596307755e+00	2.4169275761e+00	0.0000000000e+00	1.6062991516e-01
1.1604582071e+00	-2.0851072669e-01	0.0000000000e+00	1.7491362680e-02
1.1604582071e+00	3.2085106373e+00	0.0000000000e+00	1.6417864312e-02
1.1607596874e+00	-3.3896985650e-01	0.0000000000e+00	1.1229643355e-02
1.1607596874e+00	3.3389699459e+00	0.0000000000e+00	1.6275300904e-02
1.1632448435e+00	-3.2206974924e-02	0.0000000000e+00	1.9466025779e-02
1.1632448435e+00	3.0322070122e+00	0.0000000000e+00	3.0209764127e-02
1.1708042622e+00	-3.1624272466e-01	0.0000000000e+00	1.6270521596e-02
1.1708042622e+00	3.3162426949e+00	0.0000000000e+00	2.0239866390e-02
1.1790906191e+00	-1.7726458609e-01	0.0000000000e+00	1.6429797042e-02
1.1790906191e+00	3.1772646904e+00	0.0000000000e+00	1.5347944203e-02
1.1799131632e+00	-8.2831531763e-02	0.0000000000e+00	1.4618186264e-02
1.1799131632e+00	3.0828316212e+00	0.0000000000e+00	1.6847382445e-02
1.1810362339e+00	-1.3057617843e-01	0.0000000000e+00	1.5349859276e-02
1.1810362339e+00	3.1305761337e+00	0.0000000000e+00	1.4557779895e-02
1.1818482876e+00	-2.9124066234e-01	0.0000000000e+00	2.0229265116e-02
1.1818482876e+00	3.2912406921e+00	0.0000000000e+00	2.1700195003e-02
1.1819273233e+00	4.9840885401e-01	0.0000000000e+00	1.4511922185e-01
1.1819273233e+00	2.5015912056e+00	0.0000000000e+00	1.5409394853e-01
1.1838662624e+00	2.0333059132e-01	0.0000000000e+00	9.5032167504e-02
1.1838662624e+00	2.7966694832e+00	0.0000000000e+00	1.1866669108e-01
1.1869596243e+00	1.5000000000e+00	0.0000000000e+00	1.7713347573e-01
1.1880393028e+00	1.4160081148e+00	0.0000000000e+00	1.7753647734e-01
1.1880393028e+00	1.5839918852e+00	0.0000000000e+00	1.7730878636e-01
1.1910209656e+00	1.3099076748e+00	0.0000000000e+00	1.7835708065e-01
1.1910209656e+00	1.6900923252e+00	0.0000000000e+00	1.7777400749e-01
1.1923271418e+00	4.0064167976e-01	0.0000000000e+00	1.3151080328e-01
1.1923271418e+00	2.5993583202e+00	0.0000000000e+00	1.4826379981e-01
1.1939908266e+00	-2.6373577118e-01	0.0000000000e+00	2.1693801613e-02
1.1939908266e+00	3.2637357712e+00	0.0000000000e+00	2.1347809714e-02
1.1962871552e+00	-4.5187959075e-01	0.0000000000e+00	4.3182630799e-05
1.1962871552e+00	3.4518795013e+00	0.0000000000e+00	4.3182476266e-05
1.1970498562e+00	1.2018145323e+00	0.0000000000e+00	1.7936450512e-01
1.1970498562e+00	1.7981854677e+00	0.0000000000e+00	1.7894076515e-01
1.1983172894e+00	3.0988773704e-01	0.0000000000e+00	1.3409607694e-01
1.1983172894e+00	2.6901123524e+00	0.0000000000e+00	1.3443579524e-01
1.1996071339e+00	-1.4290627837e-01	0.0000000000e+00	1.5341021405e-02
1.1996071339e+00	3.1429061890e+00	0.0000000000e+00	1.4607559660e-02
1.2003099918e+00	7.4782437086e-01	0.0000000000e+00	1.6934512492e-01
1.2003099918e+00	2.2521755695e+00	0.0000000000e+00	1.7407311048e-01
1.2013709545e+00	9.9917209148e-01	0.0000000000e+00	1.7902567369e-01
1.2013709545e+00	2.0008280277e+00	0.0000000000e+00	1.8049272355e-01
1.2014749050e+00	-4.3734937906e-01	0.0000000000e+00	4.3182017071e-05
1.2014749050e+00	3.4373493195e+00	0.0000000000e+00	4.3182088685e-05
1.2038242817e+00	1.0771018267e-01	0.0000000000e+00	5.6725117718e-02
1.2038242817e+00	2.8922898769e+00	0.0000000000e+00	9.1138307627e-02
1.2050296068e+00	6.6076266766e-01	0.0000000000e+00	1.6429663537e-01
1.2050296068e+00	2.3392374516e+00	0.0000000000e+00	1.7171596134e-01
1.2071802616e+00	-4.2136564851e-01	0.0000000000e+00	5.7067441668e-04
1.2071802616e+00	3.4213657379e+00	0.0000000000e+00	5.7078355669e-04
1.2073404789e+00	-2.3347727954e-01	0.0000000000e+00	2.1352642856e-02
1.2073404789e+00	3.2334773540e+00	0.0000000000e+00	2.0215991165e-02
1.2085114717e+00	9.0585935116e-01	0.0000000000e+00	1.7540103287e-01
1.2085114717e+00	2.0941407681e+00	0.0000000000e+00	1.7853942371e-01
1.2099045515e+00	-1.0949352384e-01	0.0000000000e+00	1.4644404635e-02
1.2099045515e+00	3.1094934940e+00	0.0000000000e+00	1.6690862229e-02
1.2134543657e+00	-4.0378296375e-01	0.0000000000e+00	2.6394423791e-03
1.2134543657e+00	3.4037830830e+00	0.0000000000e+00	6.6978581322e-03
1.2185420990e+00	-1.5305650234e-01	0.0000000000e+00	1.7697944969e-02
1.2185420990e+00	3.1530563831e+00	0.0000000000e+00	1.7700982767e-02
1.2203538418e+00	-3.8444128633e-01	0.0000000000e+00	6.7001531313e-03
1.2203538418e+00	3.3844413757e+00	0.0000000000e+00	1.1869540084e-02
1.2220171690e+00	-2.0018939674e-01	0.0000000000e+00	2.0231936581e-02
1.2220171690e+00	3.2001893520e+00	0.0000000000e+00	1.7707396126e-02
1.2243043184e+00	1.7932793126e-02	0.0000000000e+00	3.1388294684e-02
1.2243043184e+00	2.9820671082e+00	0.0000000000e+00	6.2218806462e-02
1.2279405594e+00	-3.6316448450e-01	0.0000000000e+00	1.1869104639e-02
1.2279405594e+00	3.3631644249e+00	0.0000000000e+00	1.7190546361e-02
1.2303518057e+00	-5.5189669132e-02	0.0000000000e+00	1.7153317843e-02
1.2303518057e+00	3.0551896095e+00	0.0000000000e+00	3.0175756770e-02
1.2339917421e+00	-1.3482280076e-01	0.0000000000e+00	1.3459851474e-02
1.2339917421e+00	3.1348228455e+00	0.0000000000e+00	1.5454369179e-02
1.2362827063e+00	-3.3975878358e-01	0.0000000000e+00	1.7182215483e-02
1.2362827063e+00	3.3397588730e+00	0.0000000000e+00	2.2040647615e-02
1.2381527424e+00	-1.6356886923e-01	0.0000000000e+00	1.7707619500e-02
1.2381527424e+00	3.1635689735e+00	0.0000000000e+00	1.9805323892e-02
1.2454545498e+00	-3.1401097775e-01	0.0000000000e+00	2.2026506066e-02
1.2454545498e+00	3.3140108585e+00	0.0000000000e+00	2.4798244497e-02
1.2458544970e+00	-1.0313603282e-01	0.0000000000e+00	1.6365988966e-02
1.2458544970e+00	3.1031360626e+00	0.0000000000e+00	1.6420958869e-02
1.2502102852e+00	5.6408500671e-01	0.0000000000e+00	1.5469968080e-01
1.2502102852e+00	2.4359149933e+00	0.0000000000e+00	1.6465530080e-01
1.2532241344e+00	8.2347917557e-01	0.0000000000e+00	1.7380040041e-01
1.2532241344e+00	2.1765208244e+00	0.0000000000e+00	1.7685777246e-01
1.2549757957e+00	1.0913424492e+00	0.0000000000e+00	1.7928005738e-01
1.2549757957e+00	1.9086575508e+00	0.0000000000e+00	1.8002701505e-01
1.2555381060e+00	-2.8568637371e-01	0.0000000000e+00	2.4789746583e-02
1.2555381060e+00	3.2856864929e+00	0.0000000000e+00	2.4593661129e-02
1.2619150877e+00	-1.7190878093e-01	0.0000000000e+00	2.3257460718e-02
1.2619150877e+00	3.1719088554e+00	0.0000000000e+00	1.9794185866e-02
1.2666225433e+00	-2.5452670455e-01	0.0000000000e+00	2.4601275270e-02
1.2666225433e+00	3.2545266151e+00	0.0000000000e+00	2.3441175123e-02
1.2690492868e+00	1.3697521687e+00	0.0000000000e+00	1.7786364126e-01
1.2690492868e+00	1.6302478313e+00	0.0000000000e+00	1.7735721159e-01
1.2692847252e+00	4.6387565136e-01	0.0000000000e+00	1.4009408058e-01
1.2692847252e+00	2.5361244678e+00	0.0000000000e+00	1.5470797515e-01
1.2702443600e+00	-4.7780507803e-01	0.0000000000e+00	5.4878815093e-05
1.2702443600e+00	3.4778051376e+00	0.0000000000e+00	5.4878539608e-05
1.2713189125e+00	2.5581967831e-01	0.0000000000e+00	1.2634895172e-01
1.2713189125e+00	2.7441802025e+00	0.0000000000e+00	1.2574495499e-01
1.2721068859e+00	-1.3797101378e-01	0.0000000000e+00	1.9852892230e-02
1.2721068859e+00	3.1379709244e+00	0.0000000000e+00	1.6775392710e-02
1.2742967606e+00	1.6842561960e-01	0.0000000000e+00	7.1744542667e-02
1.2742967606e+00	2.8315744400e+00	0.0000000000e+00	1.0026741979e-01
1.2745431662e+00	-4.6298748255e-01	0.0000000000e+00	5.4877641447e-05
1.2745431662e+00	3.4629874229e+00	0.0000000000e+00	5.4877895708e-05
1.2782641649e+00	1.5000000000e+00	0.0000000000e+00	1.7724042369e-01
1.2788058519e+00	-2.2024759650e-01	0.0000000000e+00	2.3466381144e-02
1.2788058519e+00	3.2202475071e+00	0.0000000000e+00	2.7775555345e-02
1.2792733908e+00	-4.4668856263e-01	0.0000000000e+00	7.0707677638e-04
1.2792733908e+00	3.4466886520e+00	0.0000000000e+00	3.1115044583e-03
1.2795932293e+00	1.2682108879e+00	0.0000000000e+00	1.7876697431e-01
1.2795932293e+00	1.7317891121e+00	0.0000000000e+00	1.7817969739e-01
1.2844784260e+00	-4.2876029015e-01	0.0000000000e+00	3.1122443282e-03
1.2844784260e+00	3.4287602901e+00	0.0000000000e+00	7.5460534474e-03
1.2877701521e+00	7.3170471191e-01	0.0000000000e+00	1.6724553971e-01
1.2877701521e+00	2.2682952881e+00	0.0000000000e+00	1.7507137741e-01
1.2883591652e+00	3.6152425408e-01	0.0000000000e+00	1.2369829159e-01
1.2883591652e+00	2.6384756565e+00	0.0000000000e+00	1.4345770949e-01
1.2890397310e+00	-8.7158091366e-02	0.0000000000e+00	2.3926164735e-02
1.2890397310e+00	3.0871582031e+00	0.0000000000e+00	2.4136979946e-02
1.2902063131e+00	-4.0903985500e-01	0.0000000000e+00	7.5484324133e-03
1.2902063131e+00	3.4090397358e+00	0.0000000000e+00	1.2969151946e-02
1.2908761501e+00	8.2835838199e-02	0.0000000000e+00	6.3527467300e-02
1.2908761501e+00	2.9171640873e+00	0.0000000000e+00	8.0619294108e-02
1.2917847633e+00	1.1753462553e+00	0.0000000000e+00	1.7928707535e-01
1.2917847633e+00	1.8246537447e+00	0.0000000000e+00	1.7909076537e-01
1.2921942472e+00	-1.8253594637e-01	0.0000000000e+00	2.3292793127e-02
1.2921942472e+00	3.1825358868e+00	0.0000000000e+00	2.0863542226e-02
1.2948197126e+00	9.1261792183e-01	0.0000000000e+00	1.7608953671e-01
1.2948197126e+00	2.0873820782e+00	0.0000000000e+00	1.7966266677e-01
1.2965097427e+00	-3.8734820485e-01	0.0000000000e+00	1.2966940324e-02
1.2965097427e+00	3.3873481750e+00	0.0000000000e+00	1.8455235070e-02
1.3034468889e+00	-3.6348834634e-01	0.0000000000e+00	1.8443944949e-02
1.3034468889e+00	3.3634884357e+00	0.0000000000e+00	2.3473659322e-02
1.3035020828e+00	-1.0013742372e-02	0.0000000000e+00	3.5915441159e-02
1.3035020828e+00	3.0100138187e+00	0.0000000000e+00	5.1854159384e-02
1.3036957979e+00	6.4054095745e-01	0.0000000000e+00	1.5972760935e-01
